label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,0.19596067070960999,0.4138055294752121,-1.5270843789494393e-07,0.1162823736667633,0.4013938158750534,-0.024411853402853012,0.05564075708389282,0.3258897513151169,-0.042506664991378784,0.04193776845932007,0.23094259202480316,-0.06292607635259628,0.053428083658218384,0.1508108228445053,-0.07866647094488144,0.03509312868118286,0.17045418918132782,-0.007986975833773613,0.0,0.045938268303871155,-0.041309043765068054,0.010387659072875977,0.03548114001750946,-0.06811434030532837,0.028114527463912964,0.07265345752239227,-0.08112496882677078,0.08517274260520935,0.13746772706508636,-0.013901731930673122,0.05512988567352295,0.003272339701652527,-0.04207899048924446,0.06993594765663147,0.019178971648216248,-0.06353026628494263,0.08196809887886047,0.07484035193920135,-0.07372576743364334,0.13858160376548767,0.1271742731332779,-0.025177989155054092,0.11416253447532654,0.0,-0.04850797727704048,0.12450167536735535,0.019360050559043884,-0.056727178394794464,0.13318583369255066,0.07551370561122894,-0.05874894559383392,0.19640246033668518,0.13619212806224823,-0.03951268270611763,0.19166067242622375,0.032512590289115906,-0.05678898096084595,0.19062134623527527,0.029102668166160583,-0.06036936119198799,0.18651083111763,0.06264744699001312,-0.05993808060884476
E,0.19676589965820312,0.41332264244556427,-1.3495505868377222e-07,0.11718231439590454,0.40212632715702057,-0.024522071704268456,0.055793434381484985,0.3255466967821121,-0.04187237471342087,0.0410001277923584,0.22962500154972076,-0.06163620203733444,0.05243837833404541,0.15019451081752777,-0.07705100625753403,0.03471991419792175,0.17046929895877838,-0.0067137000150978565,0.0,0.04698832333087921,-0.04028591141104698,0.008562415838241577,0.029792502522468567,-0.06726854294538498,0.025269299745559692,0.06301511824131012,-0.08017449080944061,0.08502119779586792,0.137594535946846,-0.012558898888528347,0.055220991373062134,0.003501221537590027,-0.04196782782673836,0.06927573680877686,0.01751519739627838,-0.06390118598937988,0.08150923252105713,0.07290838658809662,-0.07371529191732407,0.13887786865234375,0.12676064670085907,-0.023900628089904785,0.11553168296813965,0.0,-0.0490848682820797,0.12464767694473267,0.017513945698738098,-0.05875458940863609,0.1335776448249817,0.07354773581027985,-0.06089385598897934,0.19720500707626343,0.1348601132631302,-0.038170188665390015,0.1922624111175537,0.03149126470088959,-0.05686822161078453,0.19054102897644043,0.02771662175655365,-0.06141506880521774,0.18708395957946777,0.06204308569431305,-0.061132121831178665
E,0.19645419716835022,0.4146195501089096,-1.1568874924705597e-07,0.11723700165748596,0.4024490565061569,-0.025079557672142982,0.05698087811470032,0.32635901868343353,-0.04313128814101219,0.043464988470077515,0.23135875165462494,-0.06342647969722748,0.054098039865493774,0.15132291615009308,-0.07947783172130585,0.03475490212440491,0.16979743540287018,-0.00708891311660409,0.0,0.04936550557613373,-0.04033598676323891,0.008014649152755737,0.032028958201408386,-0.0682089701294899,0.025763869285583496,0.0638391524553299,-0.0822860449552536,0.08521530032157898,0.13715969026088715,-0.012856465764343739,0.05498629808425903,0.005712196230888367,-0.04177374765276909,0.06838521361351013,0.0161273330450058,-0.06524044275283813,0.08183404803276062,0.06947751343250275,-0.07699780911207199,0.13919737935066223,0.126994326710701,-0.024036062881350517,0.11612573266029358,0.0,-0.048908933997154236,0.12477079033851624,0.01583753526210785,-0.059818051755428314,0.13391926884651184,0.07130347192287445,-0.06355305761098862,0.19820913672447205,0.13631178438663483,-0.0381738655269146,0.19336369633674622,0.03195558488368988,-0.057621221989393234,0.1911480724811554,0.028283461928367615,-0.06316886097192764,0.18752744793891907,0.06328462064266205,-0.06393161416053772
E,0.19549605250358582,0.41387298703193665,-1.695005238389058e-07,0.11730465292930603,0.40330490469932556,-0.026175696402788162,0.05786237120628357,0.3265173137187958,-0.044947441667318344,0.044768065214157104,0.23238471150398254,-0.06600970774888992,0.05599161982536316,0.15229061245918274,-0.0822184607386589,0.033653587102890015,0.1713736653327942,-0.00924633163958788,0.0,0.04199063777923584,-0.04525292292237282,0.011746615171432495,0.035613030195236206,-0.07364070415496826,0.03113749623298645,0.07859894633293152,-0.0870414525270462,0.08528450131416321,0.13958975672721863,-0.014894445426762104,0.05596974492073059,0.001531556248664856,-0.04626419022679329,0.07074561715126038,0.021260380744934082,-0.06937070190906525,0.08409395813941956,0.08015665411949158,-0.07989492267370224,0.13936343789100647,0.12972012162208557,-0.026283659040927887,0.11692801117897034,0.0,-0.052387844771146774,0.12547537684440613,0.021856993436813354,-0.06259327381849289,0.1351926624774933,0.07997691631317139,-0.06520082801580429,0.19868025183677673,0.13840708136558533,-0.04074867442250252,0.19384989142417908,0.033166348934173584,-0.05981313809752464,0.1916215717792511,0.03257676959037781,-0.06457958370447159,0.18838122487068176,0.06939485669136047,-0.06467591971158981
E,0.19511210918426514,0.4151536375284195,-1.7977069433072757e-07,0.11759543418884277,0.4042174965143204,-0.02688249573111534,0.05931907892227173,0.33000434935092926,-0.04674151539802551,0.04474472999572754,0.2352847009897232,-0.06877945363521576,0.05064460635185242,0.15389998257160187,-0.08586348593235016,0.033858537673950195,0.17563901841640472,-0.012684148736298084,0.0,0.04285188019275665,-0.049963004887104034,0.012543171644210815,0.0382622629404068,-0.07711267471313477,0.031828105449676514,0.0832868367433548,-0.08894671499729156,0.08570802211761475,0.1426364630460739,-0.018449295312166214,0.054165780544281006,0.0,-0.05077137425541878,0.07058608531951904,0.02410353720188141,-0.0717751756310463,0.0837627649307251,0.08373023569583893,-0.07992468774318695,0.14027327299118042,0.13239534199237823,-0.029927777126431465,0.1162603497505188,0.0012752562761306763,-0.05758960172533989,0.12630903720855713,0.02829660475254059,-0.065039724111557,0.1355760097503662,0.08616681396961212,-0.06472957134246826,0.19949454069137573,0.14105398952960968,-0.04438035190105438,0.19372183084487915,0.03567121922969818,-0.06354916095733643,0.1935099959373474,0.03611655533313751,-0.0658697783946991,0.19111508131027222,0.07115717232227325,-0.06356797367334366
E,0.19710412621498108,0.41384509205818176,-2.1318345488907653e-07,0.11983105540275574,0.400935560464859,-0.023758355528116226,0.061828166246414185,0.32558825612068176,-0.04163636639714241,0.04727783799171448,0.23245719075202942,-0.0622333288192749,0.05044195055961609,0.1541818380355835,-0.07820651680231094,0.03429815173149109,0.1710687279701233,-0.009938213042914867,0.0,0.04139682650566101,-0.04592480510473251,0.011312007904052734,0.03633773326873779,-0.07209871709346771,0.030363082885742188,0.0799226462841034,-0.08337541669607162,0.08591744303703308,0.1386943757534027,-0.016901087015867233,0.055364906787872314,0.0,-0.04793494567275047,0.07111683487892151,0.023884505033493042,-0.0675494596362114,0.08481475710868835,0.08209577202796936,-0.07488953322172165,0.1414322555065155,0.12849190831184387,-0.02942878007888794,0.11810144782066345,0.0006106942892074585,-0.05589420348405838,0.12736359238624573,0.02705022692680359,-0.06276415288448334,0.13634052872657776,0.08270716667175293,-0.062281761318445206,0.20090708136558533,0.13727796077728271,-0.04469051957130432,0.19502970576286316,0.03282332420349121,-0.06276312470436096,0.19330301880836487,0.03424707055091858,-0.06439782679080963,0.19059494137763977,0.06933951377868652,-0.06170620024204254
E,0.1981574296951294,0.4144573509693146,-1.8967332948705007e-07,0.12091982364654541,0.40122726559638977,-0.02425612136721611,0.0630677342414856,0.3266086280345917,-0.04193425923585892,0.04909628629684448,0.23207813501358032,-0.06241743639111519,0.051617056131362915,0.15175053477287292,-0.07861358672380447,0.03482326865196228,0.17022523283958435,-0.007461225148290396,0.0,0.04688987135887146,-0.042132262140512466,0.008604168891906738,0.03558838367462158,-0.06826484203338623,0.026908665895462036,0.07229554653167725,-0.07989872992038727,0.0854368805885315,0.13796690106391907,-0.014601926319301128,0.05353003740310669,0.0,-0.04527903348207474,0.06898874044418335,0.02305018901824951,-0.06566249579191208,0.08384585380554199,0.08080211281776428,-0.07310310751199722,0.14101147651672363,0.12775540351867676,-0.027333766222000122,0.11710858345031738,0.0015215277671813965,-0.054091136902570724,0.12578368186950684,0.026863306760787964,-0.06236492469906807,0.1353265643119812,0.08227682113647461,-0.062402404844760895,0.2006738781929016,0.1369042992591858,-0.04279232397675514,0.19331228733062744,0.03037533164024353,-0.061227891594171524,0.19056814908981323,0.03415551781654358,-0.06313920766115189,0.18812823295593262,0.07391974329948425,-0.06036970391869545
E,0.19968020915985107,0.41297727823257446,-1.8935494949801068e-07,0.12317115068435669,0.40135568380355835,-0.026638705283403397,0.0647382140159607,0.32734888792037964,-0.046141497790813446,0.04900112748146057,0.23288759589195251,-0.06813870370388031,0.0537562370300293,0.15136918425559998,-0.08557036519050598,0.03503575921058655,0.17137625813484192,-0.010879921726882458,0.0,0.04314392805099487,-0.047921452671289444,0.010932564735412598,0.03427696228027344,-0.07570181041955948,0.03071632981300354,0.07591095566749573,-0.08782203495502472,0.08584606647491455,0.1389172077178955,-0.016915827989578247,0.054332613945007324,0.0,-0.04818810522556305,0.07075732946395874,0.02211582660675049,-0.06932725012302399,0.08518391847610474,0.0809282660484314,-0.07769609987735748,0.14075762033462524,0.1282547116279602,-0.028774553909897804,0.11683791875839233,0.0032745450735092163,-0.055336739867925644,0.1263054609298706,0.028000831604003906,-0.06362234801054001,0.13637304306030273,0.08475810289382935,-0.06405322998762131,0.19978737831115723,0.1360243260860443,-0.04367639496922493,0.19025659561157227,0.02917972207069397,-0.06170305609703064,0.18826699256896973,0.03463682532310486,-0.06331408023834229,0.1864801049232483,0.07749077677726746,-0.06059038266539574
E,0.19979560375213623,0.415994256734848,-2.1751456813490222e-07,0.1193268895149231,0.4035550057888031,-0.02351207658648491,0.06043273210525513,0.32501497864723206,-0.04027885943651199,0.046764492988586426,0.22762396931648254,-0.060370154678821564,0.055151939392089844,0.14817658066749573,-0.07609627395868301,0.033949702978134155,0.16975459456443787,-0.003765157889574766,0.0,0.04412636160850525,-0.03960561752319336,0.009432017803192139,0.03456723690032959,-0.06673886626958847,0.02904331684112549,0.07578480243682861,-0.07826586067676544,0.08472824096679688,0.13733458518981934,-0.011004431173205376,0.054550111293792725,0.0,-0.04278670996427536,0.06997865438461304,0.026804596185684204,-0.06333284080028534,0.08400923013687134,0.08878275752067566,-0.0700051337480545,0.1388169527053833,0.126312255859375,-0.024134939536452293,0.11598372459411621,0.0028885602951049805,-0.0515253059566021,0.12474018335342407,0.03331148624420166,-0.05884198099374771,0.13590788841247559,0.09334561228752136,-0.05712603032588959,0.19704866409301758,0.13336864113807678,-0.04010675475001335,0.18539786338806152,0.027264684438705444,-0.05770708620548248,0.18240511417388916,0.03478094935417175,-0.0581335574388504,0.18175452947616577,0.07873848080635071,-0.05373184755444527
E,0.19961509108543396,0.4169669896364212,-2.4875640747268335e-07,0.1191350519657135,0.40356673300266266,-0.022841788828372955,0.059991687536239624,0.32627274096012115,-0.03944193571805954,0.0455324649810791,0.23027430474758148,-0.0597887746989727,0.05284532904624939,0.14843310415744781,-0.07561307400465012,0.03403061628341675,0.1656409353017807,-0.0007620749529451132,0.0,0.04106147587299347,-0.035339418798685074,0.01125827431678772,0.03680308163166046,-0.06218861788511276,0.03027847409248352,0.07963208854198456,-0.07395265251398087,0.08386889100074768,0.13388128578662872,-0.00830004271119833,0.0547921359539032,0.0,-0.03884028643369675,0.07120749354362488,0.02962784469127655,-0.06004299968481064,0.08454999327659607,0.09202481806278229,-0.06777834892272949,0.1367555558681488,0.12241055071353912,-0.02181941084563732,0.11493638157844543,0.0028349310159683228,-0.04738515987992287,0.12412771582603455,0.03703959286212921,-0.054928626865148544,0.13429370522499084,0.09788481891155243,-0.05399254336953163,0.19367888569831848,0.12814705073833466,-0.03830523043870926,0.18047156929969788,0.023222818970680237,-0.053572218865156174,0.17745450139045715,0.03467769920825958,-0.053322117775678635,0.1763647496700287,0.080439493060112,-0.04908852279186249
E,0.19744518399238586,0.4166598320007324,-2.744673963661626e-07,0.11764970421791077,0.4026671051979065,-0.02356838434934616,0.058620184659957886,0.32556354999542236,-0.04066216200590134,0.045739591121673584,0.23005980253219604,-0.061240535229444504,0.05388328433036804,0.15067559480667114,-0.07692971080541611,0.029448479413986206,0.163760244846344,-0.0005439630476757884,0.0,0.03737497329711914,-0.03566765412688255,0.014439135789871216,0.04120135307312012,-0.06361102312803268,0.033121705055236816,0.08940476179122925,-0.07624232769012451,0.08113119006156921,0.13290941715240479,-0.007802644278854132,0.056026995182037354,0.0,-0.03899529576301575,0.07479503750801086,0.03258860111236572,-0.061398696154356,0.08733412623405457,0.09598445892333984,-0.07000353932380676,0.13432636857032776,0.1216040551662445,-0.021186329424381256,0.11676725745201111,0.0038083791732788086,-0.04587418958544731,0.12764838337898254,0.03754156827926636,-0.05354985594749451,0.13578566908836365,0.09751874208450317,-0.053117744624614716,0.1908021867275238,0.12730103731155396,-0.037709642201662064,0.1802583634853363,0.02666419744491577,-0.051162149757146835,0.17990949749946594,0.03684321045875549,-0.05031990632414818,0.17837676405906677,0.07854759693145752,-0.046121932566165924
E,0.20012310147285461,0.4161069691181183,-3.1387878607347375e-07,0.11846980452537537,0.4029906094074249,-0.021482935175299644,0.05824396014213562,0.32795169949531555,-0.03760754317045212,0.04479402303695679,0.23182988166809082,-0.057454854249954224,0.050264328718185425,0.1530340611934662,-0.072382353246212,0.029083281755447388,0.1650257408618927,-0.00036062177969142795,0.0,0.036538541316986084,-0.03447627276182175,0.017718404531478882,0.04610249400138855,-0.061264682561159134,0.03622511029243469,0.09686687588691711,-0.07326332479715347,0.08088532090187073,0.13293763995170593,-0.008346913382411003,0.0577319860458374,0.0,-0.03703773766756058,0.07802298665046692,0.03516086935997009,-0.05727606639266014,0.08837762475013733,0.09841731190681458,-0.0651424452662468,0.13420936465263367,0.12082675099372864,-0.022234652191400528,0.11750313639640808,0.005338937044143677,-0.04438202083110809,0.12979188561439514,0.041866153478622437,-0.04939678683876991,0.13573333621025085,0.10169556736946106,-0.04795356094837189,0.18986979126930237,0.1266266405582428,-0.039213817566633224,0.17802461981773376,0.027078896760940552,-0.05028577521443367,0.1789121925830841,0.04081574082374573,-0.04689055681228638,0.17654874920845032,0.08301156759262085,-0.04136629402637482
E,0.1996334195137024,0.418398916721344,-2.9456356287482777e-07,0.11778676509857178,0.4008907675743103,-0.023981593549251556,0.05823230743408203,0.3262319564819336,-0.041902851313352585,0.04447796940803528,0.230614572763443,-0.0632132813334465,0.05080607533454895,0.14949902892112732,-0.0795770213007927,0.029736608266830444,0.16488993167877197,-0.0010564273688942194,0.0,0.03787201642990112,-0.03577529266476631,0.015378892421722412,0.047648489475250244,-0.0639282763004303,0.032652974128723145,0.09670120477676392,-0.07712096720933914,0.08123135566711426,0.13311445713043213,-0.00822027213871479,0.057447612285614014,0.0,-0.037163134664297104,0.07542484998703003,0.032530754804611206,-0.05876260623335838,0.08604657649993896,0.0937240719795227,-0.06787550449371338,0.1343349814414978,0.12163761258125305,-0.021559346467256546,0.11709034442901611,0.004548877477645874,-0.04401202127337456,0.12805259227752686,0.036718547344207764,-0.050720375031232834,0.1354934573173523,0.0948336124420166,-0.05071103200316429,0.1901872754096985,0.12801188230514526,-0.03820313140749931,0.1771727204322815,0.02837371826171875,-0.04990392550826073,0.177501380443573,0.03990590572357178,-0.04762128368020058,0.17690563201904297,0.08186778426170349,-0.04301704838871956
