label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.2221476137638092,0.2656332850456238,-7.775337280691019e-07,0.1389106810092926,0.25395023822784424,-0.030864756554365158,0.05817285180091858,0.17614108324050903,-0.03853418678045273,0.01206466555595398,0.09684181213378906,-0.046942368149757385,0.0,0.025160402059555054,-0.04579702392220497,0.06514960527420044,0.05526500940322876,0.013646898791193962,0.038102954626083374,0.009024322032928467,-0.022766655310988426,0.06802347302436829,0.09753680229187012,-0.035221315920352936,0.08281195163726807,0.10925745964050293,-0.0385744571685791,0.11630043387413025,0.031197547912597656,0.012490229681134224,0.08892160654067993,0.0,-0.026293907314538956,0.11181691288948059,0.10123154520988464,-0.025169843807816505,0.12480947375297546,0.09596484899520874,-0.012541494332253933,0.17012283205986023,0.02258056402206421,0.0005749234114773571,0.14517590403556824,0.0037698745727539062,-0.03983677923679352,0.1610349714756012,0.09994739294052124,-0.019070420414209366,0.1730070412158966,0.09428954124450684,0.0066423979587852955,0.22645995020866394,0.02113613486289978,-0.015116109512746334,0.19829174876213074,0.014438509941101074,-0.03196712210774422,0.20188608765602112,0.08330199122428894,-0.014230271801352501,0.21281757950782776,0.08564457297325134,0.005023582372814417
A,0.21898788213729858,0.2671714425086975,-7.906605787866283e-07,0.13722944259643555,0.2544330358505249,-0.03093407303094864,0.058004140853881836,0.1761797070503235,-0.03861948102712631,0.012576013803482056,0.095783531665802,-0.04699315130710602,0.0,0.02388739585876465,-0.04596440866589546,0.06609338521957397,0.05672284960746765,0.012634254060685635,0.038835108280181885,0.009542614221572876,-0.02401287481188774,0.06813329458236694,0.09777301549911499,-0.036296866834163666,0.0840977132320404,0.10894942283630371,-0.03944707289338112,0.11746817827224731,0.03339383006095886,0.0114297429099679,0.08934363722801208,0.0,-0.028278134763240814,0.11167150735855103,0.10209906101226807,-0.027359765022993088,0.12613123655319214,0.09725657105445862,-0.014553013257682323,0.17087072134017944,0.02522575855255127,-0.0004513503808993846,0.1461692452430725,0.00518721342086792,-0.042138420045375824,0.16116178035736084,0.10179927945137024,-0.021754201501607895,0.17391175031661987,0.0959596335887909,0.0042344313114881516,0.22713381052017212,0.023504674434661865,-0.01599474437534809,0.1992376446723938,0.01245996356010437,-0.03353368118405342,0.20158803462982178,0.08259671926498413,-0.01572166569530964,0.2124035358428955,0.08735886216163635,0.00386730651371181
A,0.2217438817024231,0.26661211252212524,-7.792705218889751e-07,0.13881230354309082,0.25340402126312256,-0.02917618118226528,0.05900779366493225,0.1749718189239502,-0.03640206903219223,0.013042688369750977,0.09524038434028625,-0.0447988398373127,0.0,0.02318662405014038,-0.043955717235803604,0.06829160451889038,0.05537295341491699,0.014696861617267132,0.04094156622886658,0.007725894451141357,-0.021312642842531204,0.06940436363220215,0.09487420320510864,-0.03376239538192749,0.08533796668052673,0.10867506265640259,-0.03696122020483017,0.1188211441040039,0.032409220933914185,0.012790398672223091,0.0911182165145874,0.0,-0.02510126493871212,0.11294257640838623,0.10031822323799133,-0.02403542585670948,0.12744545936584473,0.09608742594718933,-0.01161766517907381,0.17210602760314941,0.0242384672164917,0.0003190127026755363,0.14693504571914673,0.003893345594406128,-0.03962859511375427,0.16184663772583008,0.09905481338500977,-0.019334876909852028,0.17499643564224243,0.09415566921234131,0.006032674107700586,0.2284565567970276,0.02299034595489502,-0.01574341207742691,0.20024758577346802,0.012030482292175293,-0.032505813986063004,0.2028147578239441,0.08071544766426086,-0.014717762358486652,0.2142084240913391,0.08525851368904114,0.00461892643943429
A,0.22268158197402954,0.26684749126434326,-7.81628557433578e-07,0.13954097032546997,0.2545786499977112,-0.029955727979540825,0.05909344553947449,0.1754588484764099,-0.03695278614759445,0.01272466778755188,0.09737503528594971,-0.04500657692551613,0.0,0.026777416467666626,-0.04332088679075241,0.06667158007621765,0.05706971883773804,0.014124933630228043,0.0378994345664978,0.007834017276763916,-0.02236710861325264,0.06847763061523438,0.09747400879859924,-0.03396014869213104,0.08351895213127136,0.10877576470375061,-0.03644559532403946,0.11786842346191406,0.03306072950363159,0.012762320227921009,0.08919283747673035,0.0,-0.02593715861439705,0.11244726181030273,0.10279935598373413,-0.023813443258404732,0.12577402591705322,0.09583908319473267,-0.010303727351129055,0.17173033952713013,0.02396601438522339,0.0006343573331832886,0.14599448442459106,0.0037149786949157715,-0.039908330887556076,0.16238689422607422,0.10184130072593689,-0.01835651323199272,0.1752641201019287,0.09492358565330505,0.008063524961471558,0.22776490449905396,0.021380722522735596,-0.015202822163701057,0.19964289665222168,0.0134715735912323,-0.03187635913491249,0.20306074619293213,0.08343228697776794,-0.013695282861590385,0.21462154388427734,0.08550873398780823,0.005941819865256548
A,0.2232447862625122,0.2680041790008545,-7.904093877186824e-07,0.139703631401062,0.2559918761253357,-0.030271414667367935,0.05981627106666565,0.17689305543899536,-0.03738882392644882,0.013629913330078125,0.09648171067237854,-0.045398544520139694,0.0,0.024797558784484863,-0.04404236376285553,0.06690752506256104,0.059022337198257446,0.013740508817136288,0.04038548469543457,0.009249567985534668,-0.022384382784366608,0.06946861743927002,0.09779125452041626,-0.034431543201208115,0.08455929160118103,0.11010238528251648,-0.03748331964015961,0.11830782890319824,0.03569021821022034,0.012370479293167591,0.0909065306186676,0.0,-0.026450123637914658,0.11298584938049316,0.10183018445968628,-0.02537711150944233,0.12670588493347168,0.09678000211715698,-0.012816643342375755,0.17182201147079468,0.02701553702354431,0.0003877200360875577,0.1473238468170166,0.004633665084838867,-0.04029609635472298,0.16258132457733154,0.10133013129234314,-0.019532015547156334,0.17508292198181152,0.09591183066368103,0.006258984096348286,0.22793716192245483,0.024645566940307617,-0.01526732835918665,0.20054948329925537,0.013577282428741455,-0.03204997256398201,0.20348680019378662,0.08326295018196106,-0.013928543776273727,0.21453708410263062,0.08725813031196594,0.005556864198297262
A,0.2224472165107727,0.2663154602050781,-7.804721349202737e-07,0.13833087682724,0.253493070602417,-0.029946716502308846,0.05836993455886841,0.1755223274230957,-0.03686501458287239,0.012415826320648193,0.09532994031906128,-0.044874317944049835,0.0,0.023554980754852295,-0.04360819235444069,0.06655830144882202,0.057918816804885864,0.015002193860709667,0.04065847396850586,0.009023129940032959,-0.021170005202293396,0.06962913274765015,0.09599944949150085,-0.03367656469345093,0.08459717035293579,0.10825714468955994,-0.03703003004193306,0.11787247657775879,0.03447616100311279,0.013418338261544704,0.09102323651313782,0.0,-0.025407670065760612,0.11339890956878662,0.10033741593360901,-0.02481159009039402,0.1269276738166809,0.0952664315700531,-0.01255603414028883,0.1713002324104309,0.02549833059310913,0.0011478977976366878,0.1472083330154419,0.0036022067070007324,-0.039764873683452606,0.1622995138168335,0.09901416301727295,-0.019839508458971977,0.17435681819915771,0.09399741888046265,0.005535469390451908,0.22766321897506714,0.02315661311149597,-0.014767678454518318,0.20096570253372192,0.011432945728302002,-0.031954649835824966,0.20324909687042236,0.08084645867347717,-0.014372297562658787,0.2133183479309082,0.08635976910591125,0.004876086488366127
A,0.2231433391571045,0.26840299367904663,-7.713003924436634e-07,0.13948363065719604,0.2532535791397095,-0.03018350340425968,0.05942809581756592,0.17492616176605225,-0.037286847829818726,0.012142956256866455,0.0975092351436615,-0.045674100518226624,0.0,0.02612006664276123,-0.04468885064125061,0.06933435797691345,0.05530065298080444,0.016532953828573227,0.042204350233078,0.00810512900352478,-0.019890982657670975,0.07203686237335205,0.09613993763923645,-0.03302721679210663,0.08753538131713867,0.11017358303070068,-0.03669404610991478,0.12034684419631958,0.03256705403327942,0.014982701279222965,0.09275779128074646,0.0,-0.02391333505511284,0.11569076776504517,0.10104376077651978,-0.02381000481545925,0.12974637746810913,0.09710988402366638,-0.011752212420105934,0.1738947033882141,0.02466905117034912,0.002546798437833786,0.14945578575134277,0.0051795244216918945,-0.03829912468791008,0.16475677490234375,0.1012415885925293,-0.018603451550006866,0.1772623062133789,0.09682443737983704,0.006767990533262491,0.23025798797607422,0.02416631579399109,-0.013590633869171143,0.2029505968093872,0.01362675428390503,-0.030684422701597214,0.20555680990219116,0.08253806829452515,-0.013147187419235706,0.21649479866027832,0.08736619353294373,0.006171002984046936
A,0.2224392294883728,0.26766589283943176,-7.881151873334602e-07,0.13884902000427246,0.2547478973865509,-0.029297826811671257,0.058643072843551636,0.1761302649974823,-0.03663329407572746,0.012852400541305542,0.09645801782608032,-0.04491857811808586,0.0,0.024742722511291504,-0.04388327896595001,0.0670892596244812,0.0568772554397583,0.012861968018114567,0.03979286551475525,0.009105831384658813,-0.023077378049492836,0.06909024715423584,0.09756487607955933,-0.035054516047239304,0.08451768755912781,0.11054283380508423,-0.03803243860602379,0.11866724491119385,0.033966273069381714,0.011014791205525398,0.09053605794906616,0.0,-0.027547700330615044,0.11318814754486084,0.10140964388847351,-0.026280170306563377,0.1273767352104187,0.09717759490013123,-0.013622579164803028,0.17256605625152588,0.02582988142967224,-0.0011518022511154413,0.14711153507232666,0.004975855350494385,-0.0413028746843338,0.16287928819656372,0.1011343002319336,-0.020416686311364174,0.17577463388442993,0.0958670973777771,0.005331419873982668,0.22894537448883057,0.02401772141456604,-0.01684664934873581,0.20037603378295898,0.014155328273773193,-0.03332255780696869,0.20368218421936035,0.08285140991210938,-0.015028111636638641,0.21512043476104736,0.08582144975662231,0.00457224203273654
A,0.22179287672042847,0.2664787173271179,-7.799206400704861e-07,0.13843929767608643,0.25492793321609497,-0.030215764418244362,0.058474063873291016,0.1776912808418274,-0.037461984902620316,0.012459397315979004,0.09749296307563782,-0.0456484779715538,0.0,0.026053667068481445,-0.044416557997465134,0.06782469153404236,0.0601729154586792,0.013207513839006424,0.04030260443687439,0.009781062602996826,-0.023029418662190437,0.06939148902893066,0.0979011058807373,-0.03506873920559883,0.08509495854377747,0.1097831130027771,-0.03819283843040466,0.1194426417350769,0.03690594434738159,0.011616994626820087,0.09140685200691223,0.0,-0.02743958868086338,0.1136695146560669,0.1018427312374115,-0.026223495602607727,0.12782502174377441,0.09661641716957092,-0.013552236370742321,0.1728253960609436,0.028314411640167236,-0.0005817295168526471,0.14832448959350586,0.0046926140785217285,-0.041983265429735184,0.1631608009338379,0.10145524144172668,-0.021351207047700882,0.17597246170043945,0.09662899374961853,0.004614538513123989,0.22905921936035156,0.026167243719100952,-0.016398247331380844,0.20213687419891357,0.012633562088012695,-0.03404157608747482,0.20426523685455322,0.0823482871055603,-0.01605767197906971,0.21490269899368286,0.08831167221069336,0.0035612527281045914
A,0.22175896167755127,0.2660205066204071,-7.834602797629486e-07,0.13925522565841675,0.2530638873577118,-0.028815126046538353,0.05894267559051514,0.17448857426643372,-0.035442352294921875,0.012449264526367188,0.0969894528388977,-0.043320342898368835,0.0,0.026536107063293457,-0.04194275662302971,0.06828176975250244,0.0559406578540802,0.01477221678942442,0.040456175804138184,0.007568418979644775,-0.020915942266583443,0.06955978274345398,0.09495103359222412,-0.033002179116010666,0.08551293611526489,0.10897380113601685,-0.03591194376349449,0.11931502819061279,0.0328163206577301,0.01276793796569109,0.09117385745048523,0.0,-0.025036349892616272,0.11360001564025879,0.09990578889846802,-0.02390279807150364,0.1278974413871765,0.09593698382377625,-0.0113805141299963,0.17301571369171143,0.02455553412437439,0.0002641844330355525,0.14807552099227905,0.00519832968711853,-0.03933108225464821,0.16326159238815308,0.0999147891998291,-0.01923281140625477,0.17587274312973022,0.09506526589393616,0.005998153705149889,0.2296314835548401,0.02299046516418457,-0.01580224186182022,0.20193052291870117,0.01304665207862854,-0.032040465623140335,0.2045828104019165,0.08148151636123657,-0.014291110448539257,0.21542412042617798,0.0861305296421051,0.004936049692332745
A,0.22203391790390015,0.26925545930862427,-7.891007953730877e-07,0.139715313911438,0.25373607873916626,-0.02789045125246048,0.05980032682418823,0.17469173669815063,-0.03466940298676491,0.01365572214126587,0.09634891152381897,-0.0427929162979126,0.0,0.02520918846130371,-0.04190066084265709,0.06814223527908325,0.05791434645652771,0.01445567887276411,0.041716426610946655,0.009720325469970703,-0.02115117758512497,0.07029584050178528,0.09600627422332764,-0.03356021270155907,0.0855998694896698,0.11002105474472046,-0.03693696856498718,0.11938661336898804,0.03521221876144409,0.011707589030265808,0.09215110540390015,0.0,-0.02604871615767479,0.11407017707824707,0.09990477561950684,-0.025428639724850655,0.12773436307907104,0.09803679585456848,-0.013598738238215446,0.17305988073349,0.026956140995025635,-0.0012630512937903404,0.1484086513519287,0.005004823207855225,-0.041062355041503906,0.16354471445083618,0.09985548257827759,-0.021061820909380913,0.17580199241638184,0.09754344820976257,0.003931461367756128,0.2297520637512207,0.025674372911453247,-0.017630528658628464,0.20216131210327148,0.012942314147949219,-0.03426359221339226,0.20457226037979126,0.08171272277832031,-0.016281772404909134,0.21465158462524414,0.08865255117416382,0.0030486041214317083
A,0.22219550609588623,0.26744648814201355,-7.761709071019141e-07,0.1395002007484436,0.25244566798210144,-0.03019820712506771,0.059893518686294556,0.17398783564567566,-0.0373031422495842,0.013192236423492432,0.09612378478050232,-0.04544820263981819,0.0,0.025171369314193726,-0.044110752642154694,0.06852573156356812,0.05593329668045044,0.014263598248362541,0.03981068730354309,0.008000791072845459,-0.021663270890712738,0.06998622417449951,0.09628695249557495,-0.03328736871480942,0.08615994453430176,0.1080794632434845,-0.03595269098877907,0.11984497308731079,0.03274884819984436,0.01296919398009777,0.09145393967628479,0.0,-0.02547438256442547,0.11449748277664185,0.10125398635864258,-0.02392786182463169,0.1284286379814148,0.09552749991416931,-0.011021406389772892,0.17356157302856445,0.024363845586776733,0.0009574115974828601,0.1486341953277588,0.005073100328445435,-0.03987399861216545,0.16453969478607178,0.101294606924057,-0.0194714218378067,0.1773315668106079,0.09504342079162598,0.006254812702536583,0.22973668575286865,0.02289983630180359,-0.014680450782179832,0.2023320198059082,0.013319998979568481,-0.031848542392253876,0.20528489351272583,0.08247300982475281,-0.014239130541682243,0.2163698673248291,0.08648931980133057,0.005060903262346983
A,0.22251898050308228,0.2684895992279053,-7.779145789754693e-07,0.14029240608215332,0.25393879413604736,-0.03071281872689724,0.05992233753204346,0.17617660760879517,-0.03820458799600601,0.01352807879447937,0.09756937623023987,-0.04650332033634186,0.0,0.026231348514556885,-0.04532288387417793,0.06732279062271118,0.05769866704940796,0.0141470767557621,0.04076537489891052,0.007941097021102905,-0.02240448072552681,0.0700707733631134,0.09568735957145691,-0.035138584673404694,0.08509978652000427,0.10966014862060547,-0.03845181688666344,0.11870461702346802,0.03433489799499512,0.012885265052318573,0.09187763929367065,0.0,-0.02616274170577526,0.11455053091049194,0.1007128655910492,-0.025811420753598213,0.12749361991882324,0.09705936908721924,-0.013601928949356079,0.17221128940582275,0.02531793713569641,0.0008736735326237977,0.14876127243041992,0.005575656890869141,-0.04019506648182869,0.16446667909622192,0.10087749361991882,-0.02042502723634243,0.17585784196853638,0.09593012928962708,0.004903801251202822,0.2286204695701599,0.02291405200958252,-0.014815758913755417,0.20208990573883057,0.012030631303787231,-0.031994156539440155,0.20564037561416626,0.08099094033241272,-0.014317383989691734,0.2158045768737793,0.08538031578063965,0.005035412963479757
