label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.27867817878723145,0.3576255440711975,-1.1773977348639164e-06,0.17079490423202515,0.36605626344680786,-0.03697730228304863,0.053298741579055786,0.24172359704971313,-0.0409400574862957,0.0,0.09606385231018066,-0.044355206191539764,0.002996206283569336,0.0,-0.03695707395672798,0.08228704333305359,0.09735336899757385,0.00075769261457026,0.06754624843597412,0.0036125481128692627,-0.05060172453522682,0.09820282459259033,0.12008365988731384,-0.06559539586305618,0.10487180948257446,0.1455657184123993,-0.0694156065583229,0.15278911590576172,0.0815020203590393,-0.0034227129071950912,0.13953852653503418,0.0014559626579284668,-0.058289363980293274,0.1616978645324707,0.14858978986740112,-0.05675560235977173,0.15992289781570435,0.1506609320640564,-0.041843876242637634,0.22216683626174927,0.07814523577690125,-0.020001374185085297,0.21416699886322021,0.010291904211044312,-0.08092941343784332,0.22703570127487183,0.15258380770683289,-0.05438398942351341,0.22530966997146606,0.15829217433929443,-0.022229697555303574,0.294313907623291,0.07665154337882996,-0.04031362384557724,0.28283560276031494,0.040407270193099976,-0.07357341051101685,0.2893083691596985,0.14577871561050415,-0.05293666943907738,0.2938110828399658,0.16208606958389282,-0.029761532321572304
A,0.28415971994400024,0.3537400960922241,-1.1468690672700177e-06,0.17626112699508667,0.36656010150909424,-0.04239971190690994,0.05522775650024414,0.24323433637619019,-0.04765472933650017,0.0,0.09756800532341003,-0.05136837065219879,0.0009008646011352539,0.0,-0.04330497980117798,0.0809846818447113,0.09834504127502441,0.0005691670812666416,0.06734108924865723,0.0025326013565063477,-0.05200241506099701,0.1001558005809784,0.11889874935150146,-0.06654585897922516,0.10629633069038391,0.14458659291267395,-0.06942707300186157,0.1520606279373169,0.08084452152252197,-0.0009132007253356278,0.14188605546951294,0.0004038214683532715,-0.05773264542222023,0.16544759273529053,0.14762505888938904,-0.05608877167105675,0.15974336862564087,0.1478753685951233,-0.040051013231277466,0.22139126062393188,0.07567709684371948,-0.015793288126587868,0.2152157425880432,0.009838223457336426,-0.0789964571595192,0.22963839769363403,0.15144658088684082,-0.05371629819273949,0.22435659170150757,0.15279987454414368,-0.021470192819833755,0.29356783628463745,0.07140210270881653,-0.034799735993146896,0.2840198874473572,0.037830889225006104,-0.06969524174928665,0.2925698161125183,0.14122945070266724,-0.050798386335372925,0.29603344202041626,0.15300127863883972,-0.028322115540504456
A,0.2835238575935364,0.3644210994243622,-1.1171897540407372e-06,0.17312437295913696,0.37241026759147644,-0.0408647358417511,0.055880606174468994,0.2490629255771637,-0.047217950224876404,0.0,0.10128664970397949,-0.052773259580135345,0.0006104111671447754,0.0,-0.046933408826589584,0.08381623029708862,0.1009761393070221,0.003180289873853326,0.07194703817367554,0.0027301013469696045,-0.05024215579032898,0.10159391164779663,0.11641868948936462,-0.06638827919960022,0.10619103908538818,0.14422842860221863,-0.07023832947015762,0.15545129776000977,0.08635818958282471,0.0001372683618683368,0.14564496278762817,0.003044724464416504,-0.05582686513662338,0.1672711968421936,0.14892303943634033,-0.05498542636632919,0.16173827648162842,0.14890053868293762,-0.039743728935718536,0.22478187084197998,0.0846414864063263,-0.016323653981089592,0.21810269355773926,0.014684289693832397,-0.07832006365060806,0.2301245927810669,0.15371060371398926,-0.05319882556796074,0.22454237937927246,0.15568658709526062,-0.021369872614741325,0.2966093420982361,0.0843839943408966,-0.03692754730582237,0.2869376540184021,0.04632064700126648,-0.07013603299856186,0.29318898916244507,0.1484432816505432,-0.05014414340257645,0.29633092880249023,0.16121652722358704,-0.02707941085100174
A,0.2808268070220947,0.37602686882019043,-1.0865184094654978e-06,0.17074614763259888,0.3697388172149658,-0.03896365314722061,0.056696295738220215,0.24572014808654785,-0.046803753823041916,0.002209901809692383,0.10335323214530945,-0.0551476776599884,0.0,0.0024793148040771484,-0.05162394046783447,0.08641433715820312,0.09460282325744629,0.008037196472287178,0.07104635238647461,0.0,-0.04542960971593857,0.10294774174690247,0.11216652393341064,-0.06083684787154198,0.11173489689826965,0.1398293375968933,-0.06352949887514114,0.15826457738876343,0.07980775833129883,0.0028834729455411434,0.14566081762313843,0.0005330741405487061,-0.0529162622988224,0.16835927963256836,0.14795762300491333,-0.05015208199620247,0.16553914546966553,0.1457677185535431,-0.03252125531435013,0.22876763343811035,0.08013483881950378,-0.016058556735515594,0.2188194990158081,0.014885663986206055,-0.07707564532756805,0.23007923364639282,0.153524249792099,-0.048974066972732544,0.22667241096496582,0.15231654047966003,-0.0144284563139081,0.30082809925079346,0.08540740609169006,-0.039274029433727264,0.2876241207122803,0.05118155479431152,-0.07065670937299728,0.2916156053543091,0.14997485280036926,-0.048157427459955215,0.2963241934776306,0.15772104263305664,-0.022862736135721207
A,0.2879179120063782,0.38652169704437256,-1.057826239048154e-06,0.17600876092910767,0.3790794014930725,-0.03966471552848816,0.06366610527038574,0.25132596492767334,-0.047183070331811905,0.009518533945083618,0.1106221079826355,-0.05519739165902138,0.0,0.010478079319000244,-0.05141914635896683,0.0888565182685852,0.10225030779838562,0.011451808735728264,0.07525968551635742,0.003466486930847168,-0.0398649238049984,0.10601770877838135,0.11611437797546387,-0.05609898641705513,0.11379539966583252,0.14471399784088135,-0.060051076114177704,0.1593095064163208,0.08554592728614807,0.006574840284883976,0.14828425645828247,0.0,-0.04736437276005745,0.16806316375732422,0.1439473032951355,-0.046862583607435226,0.1658063530921936,0.14495855569839478,-0.03155843913555145,0.22892355918884277,0.08527743816375732,-0.012207415886223316,0.2224244475364685,0.011195182800292969,-0.07159723341464996,0.23242002725601196,0.14667260646820068,-0.04609962925314903,0.2292380928993225,0.14891323447227478,-0.01391872949898243,0.30112963914871216,0.09040060639381409,-0.035416129976511,0.2923220992088318,0.04701241850852966,-0.0658908411860466,0.2945792078971863,0.14454424381256104,-0.044802796095609665,0.2971718907356262,0.15702614188194275,-0.021122315898537636
A,0.28582629561424255,0.3863704800605774,-1.0587228871372645e-06,0.17584660649299622,0.37575429677963257,-0.040555622428655624,0.06581419706344604,0.25125348567962646,-0.049520622938871384,0.009564042091369629,0.11351031064987183,-0.05891230329871178,0.0,0.012740403413772583,-0.05654776096343994,0.09173715114593506,0.10170546174049377,0.009816271252930164,0.0745609700679779,0.0016093850135803223,-0.04195652902126312,0.10647121071815491,0.11486130952835083,-0.05877351760864258,0.11583641171455383,0.14371490478515625,-0.06299479305744171,0.16184332966804504,0.08588331937789917,0.005511150229722261,0.14705577492713928,0.0,-0.048270586878061295,0.16798928380012512,0.1432989239692688,-0.0481477715075016,0.16683140397071838,0.14486157894134521,-0.03338901698589325,0.23143461346626282,0.08606120944023132,-0.012526802718639374,0.21998068690299988,0.009710311889648438,-0.07109390944242477,0.23211738467216492,0.1460149586200714,-0.04432668909430504,0.23129889369010925,0.149308443069458,-0.011473206803202629,0.3036629259586334,0.09129798412322998,-0.03506600484251976,0.2902431786060333,0.045506030321121216,-0.0648440271615982,0.29418495297431946,0.14279991388320923,-0.04237327724695206,0.2995973527431488,0.15497830510139465,-0.017671337351202965
A,0.28762441873550415,0.38710445165634155,-1.0554999789746944e-06,0.17636871337890625,0.3765544891357422,-0.03785237297415733,0.06362870335578918,0.25131988525390625,-0.04569072276353836,0.007783710956573486,0.11167111992835999,-0.054951004683971405,0.0,0.009271353483200073,-0.05289759486913681,0.08925920724868774,0.10326635837554932,0.014951416291296482,0.07231160998344421,0.0017139315605163574,-0.03897026926279068,0.10302808880805969,0.10730326175689697,-0.058585602790117264,0.11250391602516174,0.14293834567070007,-0.0635930597782135,0.15879303216934204,0.08534333109855652,0.009127669036388397,0.1443849802017212,0.0,-0.04521389678120613,0.16648638248443604,0.13734260201454163,-0.046678993850946426,0.1640012264251709,0.14565560221672058,-0.03259363770484924,0.22827106714248657,0.08283770084381104,-0.01074864063411951,0.21761155128479004,0.006611287593841553,-0.06971275806427002,0.23254603147506714,0.1400001347064972,-0.04384877160191536,0.23013198375701904,0.14951905608177185,-0.011329755187034607,0.30096161365509033,0.08702442049980164,-0.03506363183259964,0.2894161343574524,0.040304869413375854,-0.06592817604541779,0.29559093713760376,0.13723468780517578,-0.0441734679043293,0.2991347312927246,0.15311577916145325,-0.01966240257024765
A,0.28511911630630493,0.38756006956100464,-1.0790299711516127e-06,0.17420804500579834,0.373821496963501,-0.037299007177352905,0.06393447518348694,0.2515806555747986,-0.045464206486940384,0.007633239030838013,0.11624705791473389,-0.05488785356283188,0.0,0.014010190963745117,-0.05267638713121414,0.08661875128746033,0.10131654143333435,0.015506189316511154,0.0688287615776062,0.0030867457389831543,-0.037289053201675415,0.10036423802375793,0.11524122953414917,-0.05721390247344971,0.11115717887878418,0.1504318118095398,-0.06320752203464508,0.1560867428779602,0.08330473303794861,0.009532385505735874,0.13903123140335083,0.0,-0.0447121188044548,0.16135817766189575,0.13893139362335205,-0.04754316061735153,0.16286522150039673,0.14790970087051392,-0.03481035307049751,0.22591662406921387,0.08177962899208069,-0.010070239193737507,0.2130274772644043,0.0067510902881622314,-0.06818629801273346,0.22651726007461548,0.14110824465751648,-0.042679790407419205,0.22633486986160278,0.15175217390060425,-0.01056224200874567,0.2990722060203552,0.086790531873703,-0.03401199355721474,0.2837868928909302,0.038432031869888306,-0.06358102709054947,0.28796643018722534,0.13623255491256714,-0.041053224354982376,0.2925446629524231,0.1537649929523468,-0.016081398352980614
A,0.2852810025215149,0.38859835267066956,-1.0702671033868683e-06,0.17453187704086304,0.3751924932003021,-0.04071144387125969,0.06479465961456299,0.25167742371559143,-0.05020591616630554,0.007535099983215332,0.11426660418510437,-0.06030002981424332,0.0,0.010973840951919556,-0.058267150074243546,0.08531132340431213,0.10225003957748413,0.013357729651033878,0.06911492347717285,0.005053013563156128,-0.039096586406230927,0.10216206312179565,0.117424875497818,-0.057785678654909134,0.11100223660469055,0.14763078093528748,-0.06342202425003052,0.15416103601455688,0.0831223726272583,0.008851980790495872,0.13846778869628906,0.0,-0.04533376917243004,0.16228163242340088,0.14146292209625244,-0.04680440202355385,0.1616695523262024,0.14483141899108887,-0.03308332711458206,0.2245287299156189,0.08101904392242432,-0.009638543240725994,0.2129775881767273,0.0044464170932769775,-0.06818636506795883,0.22650068998336792,0.14081889390945435,-0.04157620668411255,0.22430658340454102,0.14768889546394348,-0.008717566728591919,0.29811394214630127,0.08561825752258301,-0.03282032907009125,0.28394168615341187,0.0400824248790741,-0.06302270293235779,0.28861546516418457,0.13718128204345703,-0.040695786476135254,0.29266059398651123,0.15029016137123108,-0.015801643952727318
A,0.28905025124549866,0.3750185966491699,-1.0819745739354403e-06,0.1766699254512787,0.3631804585456848,-0.03710409253835678,0.06626918911933899,0.24632322788238525,-0.0450899563729763,0.009006351232528687,0.11140376329421997,-0.05439571663737297,0.0,0.011174440383911133,-0.05217114835977554,0.08951741456985474,0.10075312852859497,0.015558827668428421,0.0711098313331604,0.0022543668746948242,-0.03752318024635315,0.10371050238609314,0.11373651027679443,-0.056881848722696304,0.1124681830406189,0.14577427506446838,-0.06239905208349228,0.15823397040367126,0.08237555623054504,0.010140342637896538,0.14123955368995667,0.0,-0.04495541751384735,0.16579380631446838,0.1396235227584839,-0.047533370554447174,0.1644616425037384,0.1461924910545349,-0.03462476283311844,0.22661378979682922,0.07768601179122925,-0.008943933993577957,0.2136135995388031,0.0028453469276428223,-0.06832188367843628,0.22987046837806702,0.13753673434257507,-0.04308890178799629,0.22787997126579285,0.14687809348106384,-0.010891655460000038,0.2980811297893524,0.07807448506355286,-0.03222415968775749,0.2844509780406952,0.031866222620010376,-0.06227802485227585,0.2917761504650116,0.12809649109840393,-0.04040088132023811,0.2961983382701874,0.14307379722595215,-0.015881618484854698
A,0.2902335822582245,0.37705567479133606,-1.058348630067485e-06,0.1788497269153595,0.36791935563087463,-0.03558957576751709,0.06751877069473267,0.24740299582481384,-0.04250241443514824,0.009918421506881714,0.11284339427947998,-0.05100995674729347,0.0,0.012694746255874634,-0.04851888492703438,0.08887076377868652,0.10451334714889526,0.015491966158151627,0.07010558247566223,0.004663050174713135,-0.036885153502225876,0.10377714037895203,0.11208924651145935,-0.05655970796942711,0.11434835195541382,0.14733663201332092,-0.062239114195108414,0.1578117311000824,0.08397772908210754,0.009603464044630527,0.13951215147972107,0.0,-0.044715963304042816,0.1650952398777008,0.13448718190193176,-0.04839905723929405,0.16602346301078796,0.14379823207855225,-0.036246418952941895,0.22703883051872253,0.0789397656917572,-0.009579140692949295,0.21277090907096863,0.002887815237045288,-0.06740085035562515,0.22978153824806213,0.13266003131866455,-0.043431833386421204,0.22969087958335876,0.1428929567337036,-0.012445847503840923,0.29938963055610657,0.07957258820533752,-0.032876960933208466,0.28472861647605896,0.033545881509780884,-0.06208363175392151,0.29172226786613464,0.12784644961357117,-0.041083384305238724,0.2969190776348114,0.14350387454032898,-0.01754504069685936
A,0.283724308013916,0.3773687183856964,-1.0680545301511302e-06,0.17072314023971558,0.36445215344429016,-0.033994175493717194,0.060194194316864014,0.2454652488231659,-0.040525808930397034,0.005556195974349976,0.11273333430290222,-0.048914842307567596,0.0,0.01259729266166687,-0.046054907143116,0.08297267556190491,0.1011762022972107,0.017343217507004738,0.06501880288124084,0.004519671201705933,-0.033862125128507614,0.09718239307403564,0.11288639903068542,-0.05336938425898552,0.10704976320266724,0.14676567912101746,-0.059331826865673065,0.15182316303253174,0.08098790049552917,0.010749445296823978,0.13502317667007446,0.0,-0.04092789813876152,0.15925508737564087,0.13410022854804993,-0.043358251452445984,0.1592894196510315,0.14319777488708496,-0.031184501945972443,0.22175300121307373,0.07703366875648499,-0.008990888483822346,0.20707404613494873,0.0011897385120391846,-0.0640309676527977,0.22379446029663086,0.13026517629623413,-0.03885675221681595,0.22414898872375488,0.1411619484424591,-0.007934938184916973,0.29473620653152466,0.0800885260105133,-0.032923486083745956,0.27867621183395386,0.035646647214889526,-0.06061025336384773,0.2851048707962036,0.1291777789592743,-0.03893747925758362,0.29028427600860596,0.1443537175655365,-0.015214215032756329
A,0.28447866439819336,0.3720840811729431,-1.0582790537227993e-06,0.17419475317001343,0.3593686819076538,-0.03493238240480423,0.061624348163604736,0.24190998077392578,-0.042130663990974426,0.006081610918045044,0.10840871930122375,-0.05167127773165703,0.0,0.009129166603088379,-0.0496642105281353,0.08288413286209106,0.09678742289543152,0.01846853457391262,0.06418880820274353,0.0032315850257873535,-0.0321902371942997,0.09835037589073181,0.11193671822547913,-0.04847520962357521,0.10645467042922974,0.13738024234771729,-0.05217225104570389,0.15151888132095337,0.07800889015197754,0.012213525362312794,0.13434135913848877,0.0,-0.040475767105817795,0.16072523593902588,0.1385481059551239,-0.039944861084222794,0.15774613618850708,0.13605090975761414,-0.024734318256378174,0.22118330001831055,0.07390987873077393,-0.007615154143422842,0.20656901597976685,0.000995248556137085,-0.06659427285194397,0.22509020566940308,0.1335444450378418,-0.039726004004478455,0.22423017024993896,0.13740339875221252,-0.006135876756161451,0.29351651668548584,0.07536756992340088,-0.03150591626763344,0.2780190706253052,0.02842789888381958,-0.06209331378340721,0.284981906414032,0.12421000003814697,-0.03973173722624779,0.29001426696777344,0.13958340883255005,-0.01444211509078741
