label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,0.2069302201271057,0.7001508474349976,-2.149802185158478e-07,0.11916512250900269,0.6138553619384766,0.0008490905165672302,0.06509548425674438,0.4886283874511719,-0.0016035179141908884,0.021191954612731934,0.39775967597961426,-0.015076099894940853,0.0,0.30827704071998596,-0.026197584345936775,0.129377543926239,0.3713470697402954,0.050688549876213074,0.07873433828353882,0.28894758224487305,0.005553247407078743,0.03813570737838745,0.3329498767852783,-0.036853574216365814,0.02147287130355835,0.38781410455703735,-0.054785095155239105,0.16107428073883057,0.3430154323577881,0.031475260853767395,0.12783610820770264,0.1861761212348938,0.01766069233417511,0.09654450416564941,0.09474846720695496,0.0038031188305467367,0.07199227809906006,0.014931470155715942,-0.0034136015456169844,0.2038918137550354,0.33551955223083496,0.001093564205802977,0.1712598204612732,0.17489606142044067,-0.011372067034244537,0.1445714235305786,0.07769450545310974,-0.014901211485266685,0.12142997980117798,0.0,-0.013019979000091553,0.24575650691986084,0.34570908546447754,-0.032695405185222626,0.2175118327140808,0.20608305931091309,-0.03451450914144516,0.19972825050354004,0.12426450848579407,-0.023809868842363358,0.18129730224609375,0.0581572949886322,-0.012796299532055855
F,0.20595401525497437,0.6992706954479218,-2.259983489238948e-07,0.11759090423583984,0.6147226989269257,0.00017580979329068214,0.0635499358177185,0.49130871891975403,-0.0027742478996515274,0.021332979202270508,0.4005071222782135,-0.016870461404323578,0.0,0.31077542901039124,-0.028542345389723778,0.1276288628578186,0.37433090806007385,0.05309273302555084,0.07832533121109009,0.2907811105251312,0.008675634860992432,0.03742873668670654,0.3314087688922882,-0.03354202210903168,0.0185433030128479,0.38464221358299255,-0.051440414041280746,0.15877968072891235,0.34578701853752136,0.03397909179329872,0.12628942728042603,0.18914872407913208,0.020046981051564217,0.09529656171798706,0.09838366508483887,0.0050830845721066,0.07072216272354126,0.018440812826156616,-0.0030115360859781504,0.20168405771255493,0.33756139874458313,0.0034253315534442663,0.1694849729537964,0.1760043501853943,-0.009902081452310085,0.14311468601226807,0.0782524049282074,-0.015221064910292625,0.11937880516052246,0.0,-0.014609082601964474,0.24411743879318237,0.3461643159389496,-0.030494794249534607,0.2160702347755432,0.20665445923805237,-0.032926883548498154,0.19899553060531616,0.12439113855361938,-0.023437514901161194,0.18031436204910278,0.057139068841934204,-0.01359089370816946
F,0.21153676509857178,0.7060331404209137,-1.893024261789833e-07,0.1270694136619568,0.6235404908657074,-0.006504857446998358,0.07038658857345581,0.4915030300617218,-0.011513709090650082,0.019892096519470215,0.3922578990459442,-0.025360731407999992,0.0,0.293241947889328,-0.03617602586746216,0.14202392101287842,0.380718857049942,0.04065222293138504,0.09124153852462769,0.29699164628982544,-0.006359833292663097,0.05045062303543091,0.33816614747047424,-0.04779091477394104,0.035980284214019775,0.39062443375587463,-0.06503379344940186,0.17819339036941528,0.34972789883613586,0.024792378768324852,0.14515984058380127,0.19095316529273987,0.005833541043102741,0.11307990550994873,0.09588074684143066,-0.00769554078578949,0.08912396430969238,0.01605549454689026,-0.01351589523255825,0.22372490167617798,0.3431605398654938,-0.0025651047471910715,0.1941491961479187,0.17996659874916077,-0.020579297095537186,0.16888612508773804,0.08058586716651917,-0.023039622232317924,0.1464976668357849,0.0,-0.018764585256576538,0.26654911041259766,0.35698118805885315,-0.033417776226997375,0.2400628924369812,0.21435785293579102,-0.0392877534031868,0.22274208068847656,0.1302546262741089,-0.029087774455547333,0.2049543857574463,0.06173580884933472,-0.01755068078637123
F,0.2159518003463745,0.7089624106884003,-2.640721561419923e-07,0.12869644165039062,0.6206900775432587,-0.0032112826593220234,0.07173562049865723,0.49094757437705994,-0.008146065287292004,0.02295905351638794,0.3932655155658722,-0.023431921377778053,0.0,0.29514363408088684,-0.03619031608104706,0.14678162336349487,0.3794117271900177,0.05005677789449692,0.0979461669921875,0.29563936591148376,0.0019461375195533037,0.053807079792022705,0.32853445410728455,-0.04333111271262169,0.03102511167526245,0.37555697560310364,-0.06338284909725189,0.1816312074661255,0.35187509655952454,0.031270258128643036,0.15049266815185547,0.19378766417503357,0.01289064809679985,0.11717313528060913,0.09904435276985168,-0.005056364461779594,0.09075725078582764,0.01782858371734619,-0.015126713551580906,0.22619110345840454,0.3469478189945221,0.0005263692000880837,0.19950145483016968,0.1818120777606964,-0.01754474639892578,0.17357170581817627,0.08085641264915466,-0.02479393593966961,0.1496564745903015,0.0,-0.024715567007660866,0.2675880193710327,0.35985133051872253,-0.033594753593206406,0.24296945333480835,0.21724584698677063,-0.039669837802648544,0.22555285692214966,0.13241511583328247,-0.03200078383088112,0.20593029260635376,0.06240704655647278,-0.023238329216837883
F,0.2130894660949707,0.7167233526706696,-1.9173194232280366e-07,0.12552684545516968,0.6299429833889008,-0.005785544868558645,0.06772321462631226,0.49457064270973206,-0.011023473925888538,0.01867729425430298,0.3949054777622223,-0.02568003535270691,0.0,0.29544275999069214,-0.03698131814599037,0.13894444704055786,0.3836672604084015,0.042770251631736755,0.08992797136306763,0.29195913672447205,-0.00635220343247056,0.050137341022491455,0.33428066968917847,-0.04909117519855499,0.035498976707458496,0.39096298813819885,-0.06652157753705978,0.17610859870910645,0.3549489676952362,0.026000957936048508,0.1456674337387085,0.19135096669197083,0.005609914660453796,0.11663204431533813,0.09308388829231262,-0.009492851793766022,0.09596914052963257,0.00925368070602417,-0.01612427644431591,0.22284799814224243,0.3507100045681,-0.0027241124771535397,0.19515258073806763,0.1840764582157135,-0.0215472225099802,0.1718103289604187,0.0826740562915802,-0.02620861865580082,0.15179115533828735,0.0,-0.023444432765245438,0.26764190196990967,0.36625197529792786,-0.03493652120232582,0.2424514889717102,0.22250249981880188,-0.040784746408462524,0.22507697343826294,0.13806098699569702,-0.03138558194041252,0.20772546529769897,0.06881353259086609,-0.020525213330984116
F,0.21005219221115112,0.7179062068462372,-2.1424260410185525e-07,0.12389373779296875,0.6277799904346466,-0.004599433857947588,0.06810051202774048,0.492798775434494,-0.008919418789446354,0.020102083683013916,0.3941361606121063,-0.023160548880696297,0.0,0.29604846239089966,-0.03447418287396431,0.1404867172241211,0.38178887963294983,0.04754322022199631,0.0924026370048523,0.2930541932582855,-0.0016851825639605522,0.04932749271392822,0.3326117992401123,-0.0458228774368763,0.030644536018371582,0.3869159519672394,-0.06405805796384811,0.1762845516204834,0.3540486991405487,0.03020181693136692,0.14806479215621948,0.1905861794948578,0.011141311377286911,0.11889612674713135,0.09353795647621155,-0.004181197378784418,0.09775310754776001,0.009795218706130981,-0.011159448884427547,0.22223174571990967,0.35025063157081604,0.0006149617256596684,0.19802755117416382,0.1816411316394806,-0.0177497286349535,0.17507266998291016,0.081136554479599,-0.02201727218925953,0.15449869632720947,0.0,-0.01881762407720089,0.26563239097595215,0.36494311690330505,-0.0325157567858696,0.24075818061828613,0.22018569707870483,-0.03822403773665428,0.2243741750717163,0.13523447513580322,-0.028196970000863075,0.206856369972229,0.06533083319664001,-0.01680716685950756
F,0.21214079856872559,0.7182207703590393,-2.2473793137578468e-07,0.1253509521484375,0.6272045969963074,-0.00569878751412034,0.06804794073104858,0.49386465549468994,-0.011128087528049946,0.01906299591064453,0.3940119743347168,-0.026183487847447395,0.0,0.29426974058151245,-0.038113147020339966,0.1425619125366211,0.37913280725479126,0.04654018580913544,0.09473788738250732,0.2915619909763336,-0.0029904483817517757,0.053868114948272705,0.3344261646270752,-0.047772012650966644,0.03787869215011597,0.39103925228118896,-0.06687668710947037,0.180353045463562,0.351548433303833,0.029481995850801468,0.15005820989608765,0.18858873844146729,0.010526870377361774,0.1199999451637268,0.0912443995475769,-0.0061978502199053764,0.09825515747070312,0.007093936204910278,-0.015019092708826065,0.2277301549911499,0.34820038080215454,0.0001675170351518318,0.20205962657928467,0.18161442875862122,-0.018353372812271118,0.1782814860343933,0.08180224895477295,-0.02446262538433075,0.15667766332626343,0.0,-0.023407606407999992,0.27279311418533325,0.3642235994338989,-0.032645076513290405,0.24961847066879272,0.22113293409347534,-0.03880251199007034,0.2328210473060608,0.13731369376182556,-0.030021928250789642,0.2140255570411682,0.06743091344833374,-0.020080765709280968
F,0.20818012952804565,0.7202371060848236,-2.3894125433798763e-07,0.1218145489692688,0.6269213259220123,-0.0019071584101766348,0.06636786460876465,0.4953397810459137,-0.0064272815361619,0.01957327127456665,0.3960399329662323,-0.021656326949596405,0.0,0.29714229702949524,-0.03406752645969391,0.14063143730163574,0.3813105523586273,0.05173241347074509,0.09490668773651123,0.293447881937027,0.0031475014984607697,0.05314511060714722,0.3323979675769806,-0.04146410897374153,0.03411346673965454,0.3860931694507599,-0.06045300140976906,0.17776703834533691,0.3548416197299957,0.03224479407072067,0.1486266851425171,0.1901351809501648,0.014302321709692478,0.11876755952835083,0.09291785955429077,-0.002418514806777239,0.0963979959487915,0.009427934885025024,-0.011261120438575745,0.22478508949279785,0.3513091504573822,0.0006080169114284217,0.20028215646743774,0.18203768134117126,-0.017291909083724022,0.1766459345817566,0.08124837279319763,-0.023740535601973534,0.15476888418197632,0.0,-0.022968344390392303,0.2699800133705139,0.3659578263759613,-0.03428330644965172,0.2471022605895996,0.22168493270874023,-0.04012739658355713,0.2306452989578247,0.13674286007881165,-0.03141545131802559,0.21132034063339233,0.06637579202651978,-0.021624181419610977
F,0.2096039056777954,0.7249082326889038,-2.108505299247554e-07,0.12352937459945679,0.6316665410995483,-0.00277177756652236,0.06864666938781738,0.4980236291885376,-0.007452596444636583,0.020719468593597412,0.39831578731536865,-0.022496422752738,0.0,0.2995995879173279,-0.03494242951273918,0.14264684915542603,0.38534122705459595,0.048927899450063705,0.09625518321990967,0.29688361287117004,-0.00016168532602023333,0.05548650026321411,0.33633217215538025,-0.044526904821395874,0.039098143577575684,0.3906329274177551,-0.06336939334869385,0.18152445554733276,0.3582673668861389,0.029461916536092758,0.153414785861969,0.19194769859313965,0.010205027647316456,0.12494039535522461,0.0926617681980133,-0.006881883833557367,0.10463219881057739,0.0075539350509643555,-0.015705646947026253,0.22956258058547974,0.3563554286956787,-0.002046818844974041,0.20590698719024658,0.18678179383277893,-0.021232562139630318,0.1831834316253662,0.08406788110733032,-0.02812785468995571,0.1623409390449524,0.0,-0.02748972736299038,0.2752023935317993,0.3737555742263794,-0.036762118339538574,0.2543070912361145,0.22871774435043335,-0.04364529997110367,0.23881053924560547,0.14236754179000854,-0.03529706969857216,0.22074085474014282,0.0696624219417572,-0.025693772360682487
F,0.2116328477859497,0.7274475693702698,-2.255198978673434e-07,0.1256338357925415,0.6344715356826782,-0.0028213595505803823,0.0698922872543335,0.5021423101425171,-0.008685125038027763,0.019864201545715332,0.40307074785232544,-0.0252635907381773,0.0,0.30247700214385986,-0.039369478821754456,0.14888602495193481,0.3842558264732361,0.050161100924015045,0.10235190391540527,0.29634004831314087,0.00036917926627211273,0.05910539627075195,0.33211445808410645,-0.045388009399175644,0.03898376226425171,0.38331520557403564,-0.06529177725315094,0.18702852725982666,0.3578868508338928,0.030250975862145424,0.15952223539352417,0.19228875637054443,0.01136128418147564,0.13051056861877441,0.09341365098953247,-0.006060346495360136,0.10878640413284302,0.00944429636001587,-0.015450903214514256,0.23416274785995483,0.3569081425666809,-0.0019346599001437426,0.2103673219680786,0.18655690550804138,-0.020626336336135864,0.1875554919242859,0.08358985185623169,-0.027264343574643135,0.16605830192565918,0.0,-0.02667100913822651,0.27851027250289917,0.37502431869506836,-0.03747407719492912,0.2569851875305176,0.22985389828681946,-0.04459720849990845,0.24098050594329834,0.1432214081287384,-0.036596886813640594,0.22157025337219238,0.07075119018554688,-0.027258193120360374
F,0.20832723379135132,0.729312539100647,-2.379512835659625e-07,0.12389397621154785,0.6342730522155762,-0.002243191935122013,0.06946855783462524,0.5010390281677246,-0.00774330273270607,0.020483672618865967,0.4026418924331665,-0.023683322593569756,0.0,0.3039218783378601,-0.03732866793870926,0.14712101221084595,0.38287603855133057,0.04895613715052605,0.1010352373123169,0.2940734326839447,-0.0013946996768936515,0.0583687424659729,0.33225494623184204,-0.04786858707666397,0.03924894332885742,0.3850599527359009,-0.06833024322986603,0.1884998083114624,0.35817137360572815,0.02832675166428089,0.16032493114471436,0.19128215312957764,0.008902630768716335,0.1333845853805542,0.09091868996620178,-0.009888041764497757,0.11438560485839844,0.004750877618789673,-0.020687958225607872,0.23727339506149292,0.35988032817840576,-0.004457089118659496,0.21618348360061646,0.19154375791549683,-0.024814698845148087,0.1940893530845642,0.08655667304992676,-0.03407203033566475,0.17363321781158447,0.0,-0.03546908497810364,0.2826663851737976,0.3820101022720337,-0.04024098813533783,0.26209986209869385,0.23638859391212463,-0.04930216073989868,0.24501585960388184,0.14884310960769653,-0.04278041422367096,0.22412645816802979,0.0752187967300415,-0.03464338928461075
F,0.2084144949913025,0.72987300157547,-2.1314860987331485e-07,0.12232095003128052,0.6360405087471008,-0.006490593776106834,0.06712055206298828,0.5020779371261597,-0.013767413794994354,0.019820570945739746,0.4008345603942871,-0.030997462570667267,0.0,0.2993811070919037,-0.04572199657559395,0.14923256635665894,0.3846885561943054,0.04615342617034912,0.1035299301147461,0.29819539189338684,-0.005959711037576199,0.06072753667831421,0.3303608298301697,-0.053755827248096466,0.039319396018981934,0.3770308494567871,-0.07495005428791046,0.1896728277206421,0.35834401845932007,0.02725062519311905,0.16520357131958008,0.1932416558265686,0.006418552715331316,0.1384602189064026,0.09209948778152466,-0.013316194526851177,0.11839467287063599,0.005951046943664551,-0.02453092485666275,0.23760396242141724,0.35881689190864563,-0.0042634629644453526,0.2173391580581665,0.1902434229850769,-0.026025764644145966,0.19534063339233398,0.08575424551963806,-0.036032456904649734,0.17425429821014404,0.0,-0.03749886527657509,0.28272545337677,0.37980377674102783,-0.03919078782200813,0.2648826241493225,0.23456650972366333,-0.04932558164000511,0.24901419878005981,0.14673453569412231,-0.04386492073535919,0.2283458709716797,0.07330188155174255,-0.03626004233956337
F,0.20474928617477417,0.7257817387580872,-2.1035414476955339e-07,0.12026441097259521,0.634876549243927,-0.011212381534278393,0.06453365087509155,0.502122700214386,-0.02099176123738289,0.016878247261047363,0.3992308974266052,-0.03945998474955559,0.0,0.2964712977409363,-0.0551985539495945,0.14423894882202148,0.3847092390060425,0.03817487508058548,0.10172182321548462,0.2958560883998871,-0.017413988709449768,0.06305098533630371,0.32852280139923096,-0.06729347258806229,0.04575908184051514,0.37792712450027466,-0.08953437954187393,0.18606680631637573,0.35713762044906616,0.022130383178591728,0.16294419765472412,0.19263947010040283,-0.0009361337870359421,0.13831615447998047,0.09168142080307007,-0.022526461631059647,0.11987996101379395,0.0057205259799957275,-0.03523491322994232,0.23573237657546997,0.35584399104118347,-0.006480155047029257,0.215032160282135,0.18864136934280396,-0.029481135308742523,0.19392484426498413,0.08575323224067688,-0.04079635068774223,0.17314964532852173,0.0,-0.04327337443828583,0.2837013602256775,0.37607884407043457,-0.038708608597517014,0.2660711407661438,0.23242318630218506,-0.04964278265833855,0.24977129697799683,0.1456957757472992,-0.045023493468761444,0.22825753688812256,0.07334208488464355,-0.0379493422806263
